trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-160.46471171411036,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,11,-78.88105451383484,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-228.7245935131843,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-61.00274115181729,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-140.12893628508763,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-247.93977035301575,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-55.41848120739053,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-210.84053879375296,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-173.7473691182375,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-123.70695611382723,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-123.64852355838588,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-26.78473045664121,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,1.999277778212089,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-3.57759013735682,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-2.754224404955348,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,15.856716595848908,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-0.3704593430372115,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-9.113293186461584,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-33.244454099678315,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-43.53795423070801,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,0,7.7869625596124035,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,1.2847545336258168,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-22.144387341500885,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,3.25332689822783,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-13.582555574948934,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-40.29718608776391,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-36.886777172020935,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-40.87540262336159,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,34.617951593890595,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-10.610617256105128,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
