trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9801986733067553}",25,0,-88.87405410044124,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.9607894391523232}",25,0,-96.79285676278174,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9417645335842487}",20,0,-24.993507249929667,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.9231163463866358}",30,0,-76.55573997348202,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.9048374180359596}",20,7,-169.04245810075267,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 4}",1
6,False,"{'a': 0.6, 'e': 0.8869204367171575}",25,0,-124.05043118652678,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.8693582353988059}",20,0,-166.25215951371692,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.8521437889662113}",20,0,-49.64033973644149,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.835270211411272}",25,0,-21.514967641148573,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.8187307530779818}",25,0,-101.84778799464178,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.8025187979624785}",25,15,-6.488659338760013,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.7866278610665535}",25,0,-163.4821577437002,"{0: 10, 1: 5, 2: 7, 3: 2, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.7710515858035663}",30,0,-158.88371092568073,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
14,False,"{'a': 0.6, 'e': 0.7557837414557255}",20,0,-60.2624067246904,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.7408182206817179}",25,0,-68.75919212936608,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.7261490370736909}",30,3,-168.16590595582582,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 4}",1
17,False,"{'a': 0.6, 'e': 0.7117703227626097}",35,17,-44.386492725310475,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.6, 'e': 0.6976763260710311}",30,0,-79.50509404532465,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.6838614092123558}",30,0,-134.4072708468003,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.6703200460356393}",25,6,-69.67711939058589,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
21,False,"{'a': 0.6, 'e': 0.6570468198150567}",25,0,-59.74613643515487,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.6440364210831414}",20,0,-44.01024800987607,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.631283645506926}",25,8,16.857491946260367,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.6187833918061408}",20,3,-40.71992518361615,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.6065306597126334}",25,16,-5.412505053118474,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.6, 'e': 0.5945205479701944}",20,0,-105.28943567534536,"{0: 15, 1: 0, 2: 0, 3: 4, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.5827482523739896}",35,0,-286.8094662763287,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 5}",0
28,False,"{'a': 0.6, 'e': 0.5712090638488149}",35,0,-167.28642116393522,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
29,False,"{'a': 0.6, 'e': 0.559898366565402}",25,0,-101.12877922277421,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.5488116360940265}",25,0,-88.25809134837667,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
31,False,"{'a': 0.6, 'e': 0.5379444375946745}",25,4,-24.864120179396878,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.5272924240430485}",20,0,-30.766399650130268,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
