trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.598, 'e': 0.9801986733067553}",25,0,-123.65086021977223,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.596, 'e': 0.9607894391523232}",20,16,8.797449102304974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.594, 'e': 0.9417645335842487}",25,0,-205.97174546682973,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
4,False,"{'a': 0.592, 'e': 0.9231163463866358}",25,0,-87.89659732804937,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.59, 'e': 0.9048374180359596}",20,0,-28.106872160544558,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.588, 'e': 0.8869204367171575}",35,0,-264.255882032805,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 5}",0
7,False,"{'a': 0.586, 'e': 0.8693582353988059}",20,0,-234.88255992373794,"{0: 7, 1: 4, 2: 4, 3: 1, 4: 4}",0
8,False,"{'a': 0.584, 'e': 0.8521437889662113}",25,0,-82.10794863653507,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.582, 'e': 0.835270211411272}",20,0,-60.680654224992665,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.58, 'e': 0.8187307530779818}",20,0,-136.66029760615714,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.578, 'e': 0.8025187979624785}",25,0,-105.31996308589076,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.576, 'e': 0.7866278610665535}",35,0,-133.03690676678318,"{0: 26, 1: 1, 2: 4, 3: 2, 4: 2}",0
13,False,"{'a': 0.574, 'e': 0.7710515858035663}",25,0,-93.54133348928227,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.572, 'e': 0.7557837414557255}",20,7,-36.4041696028259,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.57, 'e': 0.7408182206817179}",20,0,-101.54804211245794,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.568, 'e': 0.7261490370736909}",20,0,-59.274638623027535,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.566, 'e': 0.7117703227626097}",25,0,-113.47362084349118,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.564, 'e': 0.6976763260710311}",25,0,-17.511348619347586,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.5619999999999999, 'e': 0.6838614092123558}",20,0,-101.55702189812098,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
