trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.598, 'e': 0.9801986733067553}",20,0,-38.63910998042553,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.596, 'e': 0.9607894391523232}",35,9,-99.26026262872931,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 1}",1
3,False,"{'a': 0.594, 'e': 0.9417645335842487}",20,10,-10.80813688557445,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.592, 'e': 0.9231163463866358}",20,0,-145.37358273405457,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.59, 'e': 0.9048374180359596}",25,0,-84.26238071811635,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.588, 'e': 0.8869204367171575}",25,0,-129.68212674821905,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
7,False,"{'a': 0.586, 'e': 0.8693582353988059}",25,0,-182.49697810289166,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
8,False,"{'a': 0.584, 'e': 0.8521437889662113}",30,0,-132.8371239880865,"{0: 20, 1: 1, 2: 5, 3: 3, 4: 1}",0
9,False,"{'a': 0.582, 'e': 0.835270211411272}",20,0,-92.46082976866988,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
10,False,"{'a': 0.58, 'e': 0.8187307530779818}",25,5,-142.39270781338553,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",1
11,False,"{'a': 0.578, 'e': 0.8025187979624785}",25,6,-92.72239186148465,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 1}",1
12,False,"{'a': 0.576, 'e': 0.7866278610665535}",25,0,-129.49906415991052,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.574, 'e': 0.7710515858035663}",25,0,-218.00011361483956,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
14,False,"{'a': 0.572, 'e': 0.7557837414557255}",30,0,-226.86791522729015,"{0: 16, 1: 4, 2: 4, 3: 3, 4: 3}",0
15,False,"{'a': 0.57, 'e': 0.7408182206817179}",20,0,-50.71806244474485,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.568, 'e': 0.7261490370736909}",25,0,-148.8900235974595,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
17,False,"{'a': 0.566, 'e': 0.7117703227626097}",20,0,-178.23429655551996,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.564, 'e': 0.6976763260710311}",25,0,-157.61151155183532,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
19,False,"{'a': 0.5619999999999999, 'e': 0.6838614092123558}",20,3,-154.9717643152121,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 4}",1
20,False,"{'a': 0.5599999999999999, 'e': 0.6703200460356393}",30,0,-143.87526188911912,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
21,False,"{'a': 0.5579999999999999, 'e': 0.6570468198150567}",20,0,-76.48612490968902,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.5559999999999999, 'e': 0.6440364210831414}",25,0,-180.86046914287314,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
23,False,"{'a': 0.5539999999999999, 'e': 0.631283645506926}",25,14,1.8768140458560703,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5519999999999999, 'e': 0.6187833918061408}",35,0,-169.02659670451192,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
25,False,"{'a': 0.5499999999999999, 'e': 0.6065306597126334}",25,0,-56.41251172225162,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5479999999999999, 'e': 0.5945205479701944}",35,17,-19.778519517263348,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
27,False,"{'a': 0.5459999999999999, 'e': 0.5827482523739896}",25,0,-73.2243092683961,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
28,False,"{'a': 0.5439999999999999, 'e': 0.5712090638488149}",30,12,-12.51629961366234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
29,False,"{'a': 0.5419999999999999, 'e': 0.559898366565402}",30,2,-108.88259983562895,"{0: 20, 1: 1, 2: 3, 3: 3, 4: 1}",1
30,False,"{'a': 0.5399999999999999, 'e': 0.5488116360940265}",30,19,-3.496367192136662,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.5379999999999999, 'e': 0.5379444375946745}",20,12,15.765876154274723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5359999999999999, 'e': 0.5272924240430485}",25,0,-50.58154916852908,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
33,False,"{'a': 0.5339999999999999, 'e': 0.5168513344916993}",30,0,-37.38906851380047,"{0: 25, 1: 1, 2: 1, 3: 3, 4: 0}",0
34,False,"{'a': 0.5319999999999999, 'e': 0.5066169923655897}",20,0,-1.104275839751075,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
35,False,"{'a': 0.5299999999999999, 'e': 0.4965853037914095}",20,0,-123.96660350455869,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
36,False,"{'a': 0.5279999999999999, 'e': 0.4867522559599717}",25,0,-64.72184805587938,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",1
